Employee ID,Successor For Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,[CAPABILITY] Adaptability,[CAPABILITY] Building Customer Loyalty,[CAPABILITY] Building Positive Working Relationships,[CAPABILITY] Coaching,[CAPABILITY] Continuous Improvement,[CAPABILITY] Drive For Result,[CAPABILITY] Leading Teams,[CAPABILITY] Planning and Organizing,[Engagement] Score,[Performance] Score,[Potensi] Score,Referance ID
137,80,TRUE,Arman Natawijaya,armnat@mail.com,HE Operation Kalteng,HE Operation Kalteng,L4,Tari Tanjung,80,HE Operation Area Kalteng & Kalbar,,Laki-laki,,,,,,,,,,,,,,,,4.3,3.3,3.4,3.9,4,3,3.9,4.8,,4.74,77.16,
138,80,TRUE,Nabil Utama,nabuta@mail.com,HE Operation Kalbar,HE Operation Kalbar,L4,Tari Tanjung,80,HE Operation Area Kalteng & Kalbar,,Laki-laki,,,,,,,,,,,,,,,,3.7,3.9,3,4.4,3.5,4.7,3.5,4.7,,3.6,81.87,
139,83,TRUE,Akbar Indrayana,akbind@mail.com,Relation Development Kaltim 1 & 2,Relation Development Kaltim 1 & 2,L4,Lukman Firmansyah,83,Relation Development Kaltim 1 & 2,,Laki-laki,,,,,,,,,,,,,,,,3.6,3.1,4.1,3.2,4.1,3.3,4.5,3.7,,4.28,90.15,
140,84,TRUE,Yeni Budiman,yenbud@mail.com,Certification & Reporting Kaltim 1 & 2,Certification & Reporting Kaltim 1 & 2,L4,Wahyu Sinaga,84,Sustainability Operation Kaltim 1 & 2,,Perempuan,,,,,,,,,,,,,,,,4.7,3.8,3.5,4.9,4.1,3.3,3.2,4.2,,4.22,79,
141,39,TRUE,Satria Tanjung,sattan@mail.com,Accounting & Tax Staff,Accounting & Tax Staff,L5,JUJUR MARULITUA NABABAN,39,Finance & Accounting Area Kaltim 1 Section Head,,Laki-laki,,,,,,,,,,,,,,,,4.4,3.4,4.9,4.2,5,3.5,3.9,3.3,,3.31,79.49,
142,55,TRUE,Ilyas Yulianto,ilyyul@mail.com,Accounting & Tax Staff,Accounting & Tax Staff,L5,HENDRA WIRANATA GINTING,55,Pjs. Finance & Accounting Area Kaltim 2 Section Head,,Laki-laki,,,,,,,,,,,,,,,,3.6,3.7,4.1,3.5,3.6,3.3,3.6,3.7,,4.53,92.56,
143,50,TRUE,Zaki Koswara,zakkos@mail.com,Asisten Afdeling,Asisten Afdeling,L5,WAN AULIA AKBAR,50,"Estate Head Long Teman, KM 13, KM 14 & KM 15",,Laki-laki,,,,,,,,,,,,,,,,3.6,4.5,4.4,3.3,5,4.3,4.4,4.9,,04.08,72.18,
144,51,TRUE,Daffa Oetomo,dafoet@mail.com,Asisten Afdeling,Asisten Afdeling,L5,JOKO PRASETYO,51,"Pjs. Estate Head Sungai Wahau, KM 16, KM 19, & KM 20",,Laki-laki,,,,,,,,,,,,,,,,3.8,3.8,3.3,4.1,4.3,3.1,4,4.4,,4.56,83.75,
145,52,TRUE,Jabir Darmawan,jabdar@mail.com,Asisten Afdeling,Asisten Afdeling,L5,,52,Estate Kemitraan 9,,Laki-laki,,,,,,,,,,,,,,,,3.8,4.5,4.7,4.1,3.5,3,4.3,3.8,,04.06,99.95,
146,54,TRUE,Icha Irawan,ichira@mail.com,Asisten Station,Asisten Station,L5,GEDE ARIAWAN,54,DESPATCH SECTION HEAD,,Perempuan,,,,,,,,,,,,,,,,3.6,4.7,4,3.2,4.1,4.6,3.1,4.2,,3,99.88,
147,65,TRUE,Ferry Wardana,ferwar@mail.com,Finance & Accounting Staff,Finance & Accounting Staff,L5,,65,Finance & Accounting BAS,,Laki-laki,,,,,,,,,,,,,,,,3.3,3.5,4.7,5,4.4,3.5,3.8,4.9,,3.65,72.2,
148,72,TRUE,Luthfi Situmorang,lutsit@mail.com,Finance & Accounting Staff,Finance & Accounting Staff,L5,Zidan Yanuar,72,Finance & Accounting Kalteng,,Laki-laki,,,,,,,,,,,,,,,,3.8,3.2,4.1,4.8,4.5,3.6,4.2,3.6,,03.04,76.39,
149,77,TRUE,Taufik Rachman,taurac@mail.com,Asisten Engineering,Asisten Engineering,L5,Kamal Lubis,77,Central Workshop,,Laki-laki,,,,,,,,,,,,,,,,4.9,3,3.9,3.9,3.1,3.3,3,3.8,,4.86,77.96,
150,81,TRUE,Wahyu Adiputra,wahadi@mail.com,Asisten Engineering & Infrastructure,Asisten Engineering & Infrastructure,L5,Muhammad Lubis,81,Sipil & Infrastructure Area Kaltim & Kaltara,,Laki-laki,,,,,,,,,,,,,,,,4.4,4.1,3.9,3.2,4.2,3.1,3.6,4.6,,4.76,98,
151,82,TRUE,Edwin Rahayu,edwrah@mail.com,Learning Center Staff,Learning Center Staff,L5,Zulfikar Lubis,82,Learning Center,,Laki-laki,,,,,,,,,,,,,,,,4.8,5,3.4,4.7,4,4.5,3.4,4.6,,4.66,96.43,
152,87,TRUE,Bening Yulianto,benyul@mail.com,CSR Operation Staff,CSR Operation Staff,L5,Endra Purnama,87,CSR Operation BAS,,Perempuan,,,,,,,,,,,,,,,,4.2,3.7,3.1,4,4.8,4.1,3.3,4.3,,3.62,96.38,
153,88,TRUE,Wahyu Indrayana,wahind@mail.com,CSR Operation Staff,CSR Operation Staff,L5,Vinsen Susanto,88,CSR Operation BPN,,Laki-laki,,,,,,,,,,,,,,,,3.6,4.3,4.9,4.4,3.6,4.5,3.5,4.7,,3.12,81.09,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Accounting & Tax Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Afdeling,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Station,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Station,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Station,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Finance & Accounting Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Finance & Accounting Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Finance & Accounting Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Engineering,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Asisten Engineering & Infrastructure,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Learning Center Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Learning Center Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CSR Operation Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CSR Operation Staff,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
